""	"AQ1071"	"AQ1230"	"AQ1306"	"AQ1021"
"563240"	0	4	2	0
"820978"	0	0	0	12
"180752"	0	1	0	0
"364926"	0	0	0	2
"439036"	0	2	0	0
"589792"	0	0	4	0
"865469"	0	0	5	0
"1107027"	37	8	145	3
"932696"	0	0	0	1
"1060029"	0	1	0	0
"542066"	0	0	3	0
"1111294"	220	2	234	28
"876170"	0	0	1	0
"580625"	0	1	2	0
"334459"	5	0	28	0
"1101451"	0	0	7	0
"248395"	0	3	21	0
"262095"	0	0	0	6
"583656"	0	0	0	3
"537290"	3	0	0	0
"984831"	0	0	5	0
"942852"	0	1	3	0
"113396"	0	0	1	0
"988314"	0	2	5	0
"1108289"	0	0	1	0
"574655"	0	0	6	0
"1106617"	11	136	558	19
"968954"	0	0	1	0
"559527"	0	0	18	0
"1654477"	1280	5	0	795
"540982"	23	0	0	53
"697479"	0	0	3	0
"813418"	1	1	14	0
"544847"	3	35	289	5
"544841"	0	7	32	2
"337083"	135	964	276	188
"805854"	0	9	1	7
"528421"	0	0	0	2
"547396"	0	0	11	0
"308081"	8	1	1	6
"674655"	0	11	41	0
"209511"	0	0	1	0
"1866742"	0	0	3	0
"566062"	0	0	1	0
"1084865"	0	0	7	1
"849156"	0	1	0	0
"541299"	2	4	34	1
"1111944"	0	2	10	0
"1049387"	0	7	14	0
"711803"	0	2	10	0
"1062748"	0	3	28	1
"308309"	1	7	6	1
"4385756"	37	0	0	24
"1108960"	0	0	2	0
"132837"	1	0	9	0
"1107011"	0	1	0	0
"987760"	0	1	28	1
"179845"	0	0	1	0
"351979"	289	0	0	85
"351976"	0	0	9	0
"9510"	0	116	20	7
"156357"	0	4	275	0
"768553"	0	0	0	11
"529652"	0	0	0	11
"992510"	0	28	163	5
"807369"	1	0	1	0
"1020605"	0	0	3	0
"176420"	0	0	5	0
"703741"	1	0	2	0
"582379"	0	0	0	10
"1108275"	0	0	6	0
"160015"	0	4	2	1
"291844"	7	7	5	5
"573035"	2	17	103	6
"548576"	1	2	0	0
"1106324"	0	5	9	0
"712677"	0	0	0	4
"828483"	958	289	10	1382
"667570"	5	0	2	0
"544680"	7	1	83	0
"807522"	1	0	0	0
"1111582"	0	1	0	2
"572889"	965	2	81	416
"1108726"	1	40	168	12
"990864"	0	0	2	0
"359750"	21	3	2	32
"538602"	0	1	22	0
"593997"	1	0	1	0
"835594"	0	0	1	0
"922761"	0	1	0	0
"777466"	0	1	0	0
"1099914"	0	1	0	0
"233981"	47	0	0	1
"563572"	0	0	0	1
"519864"	0	0	0	11
"739614"	0	2	34	0
"593489"	0	0	1	0
"350697"	17	0	0	0
"1003206"	0	0	2	0
"533373"	2	0	0	3
"1052264"	0	3	0	0
"1083508"	0	1	0	0
"536986"	0	24	0	29
"792393"	0	3	2	32
"1002005"	0	1	23	0
"706432"	0	2	0	0
"814282"	1	25	125	0
"441265"	1	0	0	0
"New.0.ReferenceOTU384"	0	0	1	0
"New.0.ReferenceOTU121"	0	0	0	1
"New.0.ReferenceOTU246"	0	0	1	0
"New.0.ReferenceOTU584"	0	0	1	0
"New.0.ReferenceOTU177"	0	0	1	0
"New.0.ReferenceOTU174"	0	0	1	0
"New.0.ReferenceOTU782"	0	0	4	0
"New.0.ReferenceOTU392"	0	0	10	0
"New.0.ReferenceOTU138"	0	0	32	1
"New.0.ReferenceOTU727"	2	0	26	0
"New.0.ReferenceOTU791"	20	0	930	0
"New.0.ReferenceOTU445"	0	4	6	1
"New.0.ReferenceOTU453"	2	1	10	0
"New.0.ReferenceOTU428"	0	0	3	0
"New.0.ReferenceOTU359"	1	0	4	0
"New.0.ReferenceOTU678"	0	0	6	0
"New.0.ReferenceOTU41"	0	1	6	0
"New.0.ReferenceOTU43"	3	334	157	0
