""	"AQ1074"	"AQ1073"	"AQ967"
"505587"	3	0	0
"563240"	4	1	0
"820978"	0	15	0
"609982"	0	0	2
"740871"	1	0	0
"364926"	0	6	0
"805151"	0	8	0
"589792"	3	0	0
"592628"	2	0	0
"865469"	2	0	0
"1107027"	6	4	2244
"1060029"	1	0	0
"542066"	3	0	0
"1111294"	32	82	42
"580625"	3	1	0
"334459"	7	4	4
"1101451"	1	0	1
"248395"	35	4	1
"262095"	1	46	0
"583656"	0	12	0
"367535"	0	1	0
"984831"	1	0	0
"942852"	2	0	0
"540737"	1	0	0
"988314"	5	0	0
"589754"	1	0	0
"1013670"	3	1	2
"532336"	2	0	0
"1108289"	33	2	3
"860929"	0	1	0
"1106617"	629	11	46
"559527"	0	0	56
"1654477"	0	786	211
"830290"	0	1	0
"806566"	2	0	0
"540982"	0	125	5
"697479"	5	0	0
"813418"	8	0	0
"544847"	302	12	28
"544841"	36	5	1
"337083"	414	72	27
"805854"	2	4	0
"528421"	0	15	0
"547396"	4	0	0
"940737"	1	0	0
"308081"	0	12	10
"674655"	59	2	3
"209511"	1	0	0
"1866742"	0	0	3
"1084865"	3	1	2
"265873"	0	1	0
"541299"	47	1	4
"914108"	0	1	0
"1111944"	23	1	0
"1049387"	17	1	1
"711803"	8	0	1
"1062748"	23	0	1
"308309"	4	0	0
"4385756"	1	17	1
"1108960"	4	0	1
"132837"	5	0	143
"1107011"	1	0	0
"987760"	4	27	2
"585648"	0	1	0
"953050"	0	3	0
"785526"	1	2	0
"590218"	0	10	0
"579608"	2	0	0
"351979"	0	133	59
"351976"	7	287	0
"540269"	1	0	0
"9510"	23	0	20
"768553"	0	12	4
"529652"	0	2	0
"992510"	172	5	6
"176420"	4	0	0
"703741"	0	0	9
"582379"	0	37	0
"1108275"	4	0	1
"160015"	0	0	1
"291844"	2	3	1
"573035"	110	6	8
"656307"	1	0	0
"548576"	0	0	2
"1106324"	29	1	1
"591748"	0	1	0
"828483"	263	1047	116
"667570"	3	1	0
"571320"	1	0	0
"544680"	1	2	82
"1111582"	0	4	0
"572889"	0	511	118
"34791"	2	0	0
"1108726"	286	4	22
"359750"	6	9	6
"538602"	21	0	0
"835594"	0	0	1
"233981"	0	1	23
"563572"	0	2	0
"519864"	0	6	0
"883748"	1	0	0
"739614"	29	0	0
"350697"	1	2	2
"134265"	5	0	0
"1003206"	1	0	0
"648540"	0	0	1
"1083194"	3	0	0
"255161"	3	0	0
"533373"	0	9	0
"1051517"	1	0	0
"1104529"	1	2	1
"536986"	8	28	0
"792393"	0	12	0
"509913"	1	0	0
"1002005"	30	0	1
"814282"	134	8	5
"New.0.ReferenceOTU246"	0	1	0
"New.0.ReferenceOTU587"	0	8	0
"New.0.ReferenceOTU584"	1	0	0
"New.0.ReferenceOTU827"	0	0	1
"New.0.ReferenceOTU174"	0	0	1
"New.0.ReferenceOTU392"	4	0	10
"New.0.ReferenceOTU347"	0	4	2
"New.0.ReferenceOTU138"	0	1	111
"New.0.ReferenceOTU311"	1	0	0
"New.0.ReferenceOTU727"	0	0	8
"New.0.ReferenceOTU791"	0	7	519
"New.0.ReferenceOTU445"	5	3	0
"New.0.ReferenceOTU453"	6	0	0
"New.0.ReferenceOTU428"	0	2	0
"New.0.ReferenceOTU216"	0	2	0
"New.0.ReferenceOTU359"	0	0	63
"New.0.ReferenceOTU41"	0	0	2
"New.0.ReferenceOTU43"	1073	7	154
"New.0.ReferenceOTU325"	5	0	0
"New.0.ReferenceOTU739"	14	0	0
"New.0.ReferenceOTU103"	0	0	2
"New.0.ReferenceOTU31"	2	0	0
"New.0.ReferenceOTU745"	0	12	1
"New.0.ReferenceOTU111"	0	0	2
"New.0.ReferenceOTU168"	0	1	0
"New.0.ReferenceOTU161"	0	2	0
"New.0.ReferenceOTU680"	1	2	0
"New.0.ReferenceOTU357"	10	0	3
"New.0.CleanUp.ReferenceOTU1621"	0	11	3
"New.0.CleanUp.ReferenceOTU5129"	1	0	2
"New.0.CleanUp.ReferenceOTU9034"	0	1	0
"New.0.CleanUp.ReferenceOTU15269"	0	10	5
"New.0.CleanUp.ReferenceOTU16366"	3	0	14
"New.0.CleanUp.ReferenceOTU19193"	121	551	0
"New.0.CleanUp.ReferenceOTU22635"	0	7	3
"New.0.CleanUp.ReferenceOTU26719"	7	1	0
"New.0.CleanUp.ReferenceOTU32266"	5	1	0
"New.0.CleanUp.ReferenceOTU34183"	0	1	0
"New.0.CleanUp.ReferenceOTU38474"	0	8	0
"New.0.CleanUp.ReferenceOTU43340"	0	14	1
"New.0.CleanUp.ReferenceOTU50341"	0	12	2
"New.0.CleanUp.ReferenceOTU53881"	1	0	0
"New.0.CleanUp.ReferenceOTU75563"	0	1	0
"New.0.CleanUp.ReferenceOTU77786"	20	0	0
"New.0.CleanUp.ReferenceOTU104626"	0	24	3
"New.0.CleanUp.ReferenceOTU108577"	5	4	0
"New.0.CleanUp.ReferenceOTU111110"	0	0	17
"New.0.CleanUp.ReferenceOTU111477"	0	15	2
"New.0.CleanUp.ReferenceOTU116380"	4	3	0
"New.0.CleanUp.ReferenceOTU121273"	9	0	0
