""	"AQ372"	"AQ85"	"AQ136"	"AQ343"
"563240"	0	0	0	1
"820978"	0	128	0	0
"580743"	4	0	0	0
"609982"	0	1	14	0
"807443"	0	0	0	3
"740871"	4	0	0	14
"364926"	0	98	0	0
"689950"	0	0	0	1
"805151"	2	1	0	14
"164190"	0	0	0	1
"939892"	0	0	0	1
"589792"	43	0	0	31
"592628"	4	0	0	1
"873887"	1	0	0	0
"369064"	1	0	0	3
"865469"	0	8	0	0
"1107027"	79	11	4197	0
"4428164"	17	0	0	6
"932696"	2	0	0	0
"550936"	78	0	1	0
"929901"	1	0	0	0
"759916"	8	0	0	0
"561885"	2	0	0	0
"1111294"	0	402	4	18
"1108208"	0	0	0	1
"359984"	1	0	0	2
"334459"	0	7	0	0
"248648"	14	0	0	7
"552922"	0	0	0	7
"809486"	0	0	0	2
"1101451"	9	0	0	4
"248395"	3	0	0	0
"989870"	0	0	0	5
"262095"	4	54	0	2
"583656"	0	53	0	0
"367535"	4	41	0	0
"537290"	0	4	0	109
"984831"	0	0	0	4
"942852"	11	0	0	0
"113396"	0	0	0	1
"988314"	87	1	0	65
"4395263"	3	0	0	0
"813945"	2	0	0	2
"183182"	0	0	0	2
"589754"	3	0	0	0
"1013670"	0	0	0	4
"279193"	0	0	0	1
"1108289"	51	1	1	8
"995960"	0	0	0	1
"818181"	1	0	0	0
"1106617"	208	1	2	11
"191237"	0	0	0	1
"1654477"	4	0	1	3
"830290"	5	0	0	64
"806566"	4	0	0	0
"820086"	0	0	0	1
"108049"	0	0	0	1
"310003"	6	0	0	1
"540982"	0	0	0	1
"1047075"	0	0	0	1
"544847"	2	0	0	1
"1108308"	1	0	0	0
"894928"	0	0	0	1
"337083"	276	818	9	31
"1057260"	1	0	0	0
"805854"	3	8	58	541
"528421"	0	1	0	0
"940737"	1	0	0	0
"308081"	1	33	1	0
"209511"	0	0	0	83
"974121"	9	0	0	1
"388951"	0	0	0	10
"566062"	2	1	0	0
"297672"	0	0	0	203
"1084865"	4	0	0	1
"829851"	0	0	0	2
"963779"	0	0	0	1
"265873"	0	0	0	2
"1009894"	1	0	0	0
"1082059"	20	0	0	39
"1097359"	0	0	0	7
"97361"	0	0	0	1
"541086"	0	0	0	2
"558885"	0	0	0	2
"836539"	0	0	0	2
"829814"	0	0	0	2
"830688"	12	0	0	0
"308309"	6	10	1	0
"4385756"	0	10	0	0
"1108960"	7	0	0	0
"833317"	0	0	0	2
"132837"	13	0	1	0
"987760"	23	4	1	83
"1044436"	2	0	0	0
"785526"	1	0	0	0
"588161"	0	0	1	0
"590218"	15	1	0	0
"646549"	13	0	0	12
"902334"	11	2	4	0
"351979"	5	0	0	10
"836573"	0	0	0	5
"839235"	0	0	0	1
"580411"	3	0	2	1
"9510"	0	257	31	1
"156357"	0	0	0	1
"768553"	0	79	0	0
"814277"	0	0	0	2
"529652"	0	0	1	0
"992510"	21	0	0	0
"176420"	1	0	0	0
"889025"	0	0	0	4
"582379"	0	0	0	14
"823476"	0	0	0	2
"543151"	73	0	0	22
"1108275"	4	0	0	0
"153687"	1	0	0	1
"160015"	0	5	1	0
"291844"	0	7	0	0
"573035"	450	5	8	38
"590586"	1	0	0	3
"4440085"	0	0	0	2
"288283"	3	0	0	0
"548576"	116	1	1	127
"1106324"	7	0	0	0
"288029"	0	0	0	1
"239345"	3	0	0	0
"4342113"	0	0	0	5
"553623"	0	0	0	6
"712677"	0	9	0	0
"828483"	35	554	2	61
"539735"	0	0	0	1
"152229"	0	0	0	3
"580495"	1	0	0	0
"667570"	0	3	0	1
"1016923"	1	0	0	0
"1084952"	17	0	0	0
"1005844"	4	0	0	0
"433739"	0	0	0	2
"544680"	6	1	63	0
"1111582"	0	2	0	0
"572889"	0	1758	7	60
"34791"	0	0	0	4
"553648"	1	0	0	5
"1108726"	11	0	0	0
"990864"	2	0	0	0
"359750"	3	16	0	0
"909420"	0	0	0	1
"530833"	1	0	0	0
"544313"	37	0	0	3
"570385"	5	0	0	0
"1033018"	0	0	0	1
"570444"	21	0	1	0
"4028105"	0	0	0	2
"1099914"	10	0	0	1
"233981"	0	26	0	2266
"587444"	0	0	0	1
"998905"	0	0	0	1
"563572"	9	0	0	15
"581231"	1	0	0	0
"584500"	4	0	0	0
"1074210"	5	0	0	0
"589040"	0	0	0	1
"27938"	4	0	0	11
"593489"	1	0	0	0
"350697"	1	2	0	1
"1003206"	1	0	0	0
"4360168"	4	0	0	2
"1101488"	0	0	0	9
"1083194"	8	0	0	0
"533373"	0	0	0	1
"938948"	18	0	0	0
"1083508"	0	0	0	2
"1104529"	59	1	0	20
"536986"	0	1	4	141
"792393"	0	100	1	1
"833645"	0	0	0	3
"509913"	0	0	0	3
"1096738"	11	0	0	2
"1002005"	10	0	3	5
"269774"	1	0	0	1
"152483"	1	0	0	0
"706432"	9	0	0	27
"814282"	1	0	0	1
"969805"	0	0	0	1
"441265"	0	0	0	1
"New.0.ReferenceOTU384"	0	0	0	2
"New.0.ReferenceOTU584"	3	0	0	0
"New.0.ReferenceOTU23"	0	0	0	1
"New.0.ReferenceOTU827"	14	0	0	0
"New.0.ReferenceOTU174"	1	0	17	0
"New.0.ReferenceOTU300"	0	0	0	2
"New.0.ReferenceOTU392"	10	0	7	0
"New.0.ReferenceOTU158"	0	0	0	1
"New.0.ReferenceOTU346"	0	0	0	2
"New.0.ReferenceOTU18"	0	0	0	1
"New.0.ReferenceOTU769"	0	0	0	3
"New.0.ReferenceOTU292"	0	0	0	1
"New.0.ReferenceOTU262"	5	0	0	0
"New.0.ReferenceOTU463"	0	0	0	4
"New.0.ReferenceOTU649"	2	0	0	1
"New.0.ReferenceOTU311"	3	0	0	0
"New.0.ReferenceOTU727"	2	0	4	0
"New.0.ReferenceOTU791"	0	10	108	1
"New.0.ReferenceOTU445"	1	0	0	1
"New.0.ReferenceOTU107"	0	0	0	2
"New.0.ReferenceOTU453"	63	0	0	0
"New.0.ReferenceOTU100"	0	0	0	3
"New.0.ReferenceOTU428"	1	0	0	5
"New.0.ReferenceOTU421"	2	0	0	0
"New.0.ReferenceOTU359"	2	0	37	0
"New.0.ReferenceOTU806"	1	0	0	1
"New.0.ReferenceOTU803"	7	0	0	4
"New.0.ReferenceOTU678"	4	0	11	0
"New.0.ReferenceOTU488"	1	0	0	0
"New.0.ReferenceOTU411"	1	0	0	0
"New.0.ReferenceOTU41"	2	0	1	0
"New.0.ReferenceOTU43"	2293	2	80	0
"New.0.ReferenceOTU323"	0	0	0	4
"New.0.ReferenceOTU325"	3	0	0	0
"New.0.ReferenceOTU739"	9	0	0	0
"New.0.ReferenceOTU103"	5	1	1	0
"New.0.ReferenceOTU37"	0	0	0	10
