""	"AQ840"	"AQ889"	"AQ891"	"AQ656"
"563240"	3	3	1	7
"820978"	0	0	85	0
"580743"	0	0	1	0
"609982"	0	2	0	2
"807443"	0	0	0	1
"1084157"	0	0	0	3
"364926"	0	0	5	0
"689950"	0	0	0	1
"805151"	0	56	2	1
"822354"	0	1	0	0
"589792"	1	0	3	8
"592628"	1	1	1	1
"865469"	2	0	0	0
"1107027"	406	112	1	358
"542066"	1	2	0	0
"1111294"	2	86	55	3
"217386"	0	2	0	0
"580625"	1	1	2	6
"334459"	0	4	5	0
"918840"	0	0	1	0
"510422"	1	0	0	0
"809486"	0	2	0	0
"1101451"	0	4	0	4
"248395"	12	7	6	37
"262095"	1	0	14	0
"583656"	0	1	7	0
"367535"	0	0	3	0
"537290"	0	4	0	0
"984831"	0	0	2	1
"942852"	3	4	2	2
"1081815"	0	1	0	0
"988314"	1	1	0	5
"813945"	0	0	2	1
"589754"	0	0	0	1
"1013670"	0	0	1	0
"532336"	0	2	0	0
"1108289"	0	2	1	1
"995960"	0	0	0	3
"818181"	0	5	0	0
"1106617"	314	243	153	982
"593376"	0	0	0	1
"559527"	0	7	0	2
"1654477"	21	374	465	126
"830290"	0	1	0	1
"310003"	0	1	0	0
"540982"	0	27	97	3
"697479"	1	0	3	3
"813418"	10	5	4	28
"544847"	132	122	60	458
"544841"	5	16	4	66
"271297"	0	1	1	0
"1011712"	1	0	0	0
"337083"	739	58	129	23
"805854"	1	0	2	0
"528421"	0	0	3	0
"903158"	0	1	0	1
"308081"	1	12	9	0
"674655"	23	22	12	81
"1866742"	0	9	0	4
"1139618"	0	0	0	2
"566062"	0	1	0	0
"1084865"	1	1	3	2
"804735"	0	0	1	0
"1082059"	1	0	0	1
"1097359"	0	2	0	4
"541299"	13	22	14	51
"97361"	0	1	0	0
"1111944"	3	14	1	17
"541086"	0	1	0	0
"829814"	0	1	0	1
"1049387"	4	7	3	21
"711803"	3	4	7	25
"1062748"	5	7	6	15
"308309"	10	0	1	1
"4385756"	1	2	10	0
"1108960"	1	0	0	2
"132837"	1	6	0	52
"845561"	0	1	0	0
"987760"	0	228	0	27
"1044436"	0	1	0	0
"590218"	0	113	0	0
"351979"	0	186	71	0
"351976"	90	0	31	0
"836573"	0	0	0	1
"777272"	0	0	1	0
"580411"	2	0	0	1
"9510"	189	4	1	0
"156357"	17	0	0	5
"768553"	0	2	8	0
"529652"	0	0	2	0
"992510"	60	46	40	213
"807369"	1	6	0	0
"176420"	0	2	0	0
"703741"	0	4	0	0
"582379"	0	0	23	0
"543151"	0	0	3	0
"1108275"	5	3	1	11
"1834768"	1	1	0	0
"160015"	2	0	1	0
"291844"	6	0	7	0
"1105574"	1	0	0	0
