""	"AQ785"	"AQ786"	"AQ865"	"AQ866"
"505587"	0	0	2	0
"563240"	1	7	1	0
"820978"	0	0	40	0
"180752"	1	0	0	0
"609982"	0	1	0	0
"364926"	0	0	13	0
"805151"	0	0	3	0
"939892"	0	1	0	0
"589792"	1	1	0	2
"592628"	2	0	0	0
"369064"	0	0	0	1
"865469"	0	0	0	3
"1107027"	288	629	17	212
"542066"	2	2	1	3
"1111294"	585	7	49	22
"580625"	0	10	1	0
"334459"	15	1	1	0
"435928"	0	1	0	0
"1069592"	0	0	1	0
"1101451"	0	3	0	0
"1017181"	0	0	2	0
"248395"	2	16	0	31
"989870"	0	2	0	0
"262095"	0	0	23	0
"583656"	0	0	2	0
"367535"	0	0	1	0
"984831"	0	3	0	1
"1080820"	0	0	1	0
"942852"	0	1	0	1
"1088305"	0	0	3	0
"988314"	3	0	7	0
"1013670"	1	7	1	17
"1068470"	0	0	1	0
"1108289"	0	18	4	19
"574655"	0	0	1	0
"860929"	0	1	0	0
"37948"	0	1	0	0
"361600"	0	0	0	1
"1106617"	36	673	22	581
"787709"	0	0	0	1
"559527"	34	13	0	0
"1654477"	206	0	616	43
"239951"	0	0	1	1
"830290"	0	0	0	5
"806566"	0	0	0	1
"310003"	0	0	1	0
"540982"	1	0	84	0
"697479"	0	5	0	6
"813418"	0	19	0	9
"544847"	14	277	19	259
"544841"	1	29	3	44
"1011712"	1	0	1	0
"337083"	77	7	23	315
"805854"	0	0	4	1
"528421"	0	0	11	0
"547396"	1	2	0	6
"940737"	0	0	0	1
"903158"	0	4	1	0
"308081"	30	1	21	1
"674655"	2	52	6	56
"209511"	0	1	0	0
"974121"	0	1	0	0
"1866742"	3	8	0	0
"566062"	0	1	0	0
"1084865"	0	0	14	2
"849156"	0	0	1	0
"1009362"	0	0	1	0
"1082059"	0	1	0	0
"1097359"	0	0	0	4
"541299"	3	31	0	69
"276149"	0	0	1	0
"780788"	0	0	0	2
"532419"	0	0	0	4
"1111944"	0	9	1	12
"1049387"	0	14	1	6
"711803"	0	8	1	19
"1062748"	0	19	2	25
"308309"	1	0	0	3
"4385756"	14	0	24	2
"1108960"	0	1	0	0
"574102"	0	0	1	0
"132837"	18	174	0	4
"987760"	4	4	4	1
"1044436"	0	0	0	1
"760967"	0	0	1	0
"687940"	0	0	1	0
"590218"	0	0	1	0
"579608"	0	0	1	0
"351979"	103	0	130	1
"351976"	0	0	30	104
"540269"	0	2	0	0
"580411"	0	0	0	1
"9510"	10	0	3	182
"768553"	6	0	18	0
"814277"	0	0	0	1
"529652"	0	0	4	0
"992510"	6	111	10	141
"933546"	0	0	2	0
"1020605"	0	6	0	0
"176420"	0	3	0	0
"979107"	0	0	1	1
"703741"	1	8	2	0
"582379"	0	0	56	0
"543151"	0	2	0	0
"1108275"	1	9	0	4
"1834768"	0	6	0	0
"160015"	0	0	0	3
"291844"	4	0	2	1
"573035"	6	159	2	124
"590586"	1	0	0	0
"548576"	1	0	0	1
"1106324"	1	25	3	5
"712677"	0	0	1	0
"828483"	1201	18	1756	608
"539735"	0	1	0	2
"667570"	8	0	1	0
"571320"	2	3	0	4
"1084952"	0	0	1	0
"544680"	107	181	1	0
"1111582"	5	0	0	0
"572889"	726	21	536	11
"446403"	0	0	1	0
"1108726"	12	222	11	240
"990864"	0	0	2	0
"359750"	30	0	24	7
"538602"	0	4	0	6
"544313"	0	2	19	0
"1047041"	0	0	1	0
"578837"	0	0	1	0
"922761"	0	0	1	0
"4028105"	0	0	1	0
"233981"	34	0	2	0
"563572"	0	0	1	0
"1011954"	0	0	1	0
"584500"	1	0	0	0
"1074210"	0	0	1	0
"519864"	0	0	4	0
"739614"	0	4	0	10
"350697"	3	76	0	0
"1003206"	0	1	0	4
"1101488"	0	0	1	0
"1083194"	0	1	3	0
"533373"	0	0	5	0
"1059729"	0	0	1	0
"362965"	0	0	0	1
"1104529"	2	3	1	2
"41476"	0	0	0	1
"536986"	0	0	13	2
"792393"	0	0	14	0
"509913"	0	0	1	0
"1002005"	0	7	2	19
"706432"	0	0	1	0
"814282"	3	116	7	122
"441265"	0	0	1	0
"New.0.ReferenceOTU174"	2	0	0	0
"New.0.ReferenceOTU782"	0	1	0	0
"New.0.ReferenceOTU392"	6	10	0	3
"New.0.ReferenceOTU138"	77	54	2	0
"New.0.ReferenceOTU727"	12	10	0	0
"New.0.ReferenceOTU791"	378	776	15	0
"New.0.ReferenceOTU445"	0	7	1	4
"New.0.ReferenceOTU453"	0	3	0	9
"New.0.ReferenceOTU428"	1	0	0	1
"New.0.ReferenceOTU359"	2	8	0	6
"New.0.ReferenceOTU678"	2	2	0	0
"New.0.ReferenceOTU41"	7	2	1	0
"New.0.ReferenceOTU43"	92	319	3	831
"New.0.ReferenceOTU325"	0	0	0	2
"New.0.ReferenceOTU739"	0	0	1	4
"New.0.ReferenceOTU103"	5	2	0	2
"New.0.ReferenceOTU31"	1	0	0	1
"New.0.ReferenceOTU745"	2	0	3	0
"New.0.ReferenceOTU111"	1	1	0	0
"New.0.ReferenceOTU680"	0	0	4	0
"New.0.ReferenceOTU357"	6	3	0	22
"New.0.CleanUp.ReferenceOTU1621"	4	0	15	0
"New.0.CleanUp.ReferenceOTU5129"	0	0	1	0
"New.0.CleanUp.ReferenceOTU12466"	0	0	0	2
