""	"AQ1332"	"AQ1438"	"AQ1281"
"113013"	0	3	0
"505587"	0	2	0
"563240"	3	7	0
"820978"	0	2	9
"609982"	3	0	0
"689950"	0	1	0
"805151"	70	0	4
"822354"	1	0	0
"589792"	0	5	0
"865469"	4	2	0
"1107027"	121	0	5
"539305"	1	0	0
"1084417"	1	0	0
"542066"	0	1	0
"759916"	0	10	0
"592832"	0	0	1
"1111294"	2	226	39
"1108208"	0	6	0
"580625"	1	8	0
"334459"	1	19	0
"809486"	0	0	1
"1101451"	0	1	0
"248395"	15	31	1
"262095"	0	0	3
"583656"	1	0	0
"984831"	1	0	0
"942852"	1	0	0
"1088305"	0	3	0
"988314"	0	2	0
"589754"	1	0	0
"1013670"	6	0	0
"1108289"	0	1	0
"860929"	0	1	0
"818181"	1	0	0
"1106617"	479	610	21
"559527"	53	0	0
"1654477"	0	1	519
"830290"	3	1	3
"540982"	0	2	34
"1047075"	0	1	0
"697479"	0	13	0
"813418"	4	12	1
"544847"	256	346	10
"544841"	23	31	1
"1011712"	0	1	0
"337083"	148	535	90
"805854"	0	1	4
"528421"	0	22	2
"547396"	11	0	0
"308081"	1	1	7
"674655"	14	39	0
"209511"	0	3	0
"1084865"	2	7	0
"829851"	0	2	0
"1082059"	0	2	0
"541299"	21	66	1
"2752360"	14	0	0
"1111944"	12	13	0
"558885"	1	0	0
"1049387"	12	16	1
"711803"	3	11	0
"1062748"	27	15	0
"308309"	1	5	0
"4385756"	0	2	21
"1108960"	1	3	0
"132837"	463	0	0
"987760"	0	10	1
"785526"	3	0	0
"588165"	0	1	0
"590218"	90	0	0
"902334"	2	0	0
"351979"	0	0	155
"9510"	968	128	0
"156357"	16	0	0
"768553"	8	0	0
"529652"	1	0	2
"992510"	161	146	4
"807369"	1	0	1
"176420"	8	0	0
"703741"	8	0	0
"582379"	0	0	20
"1108275"	4	15	1
"1834768"	1	0	0
"160015"	17	2	0
"291844"	1	1	3
"573035"	57	171	2
"548576"	0	2	4
"1106324"	11	17	0
"239345"	1	0	0
"4342113"	0	1	0
"712677"	17	0	0
"828483"	156	740	1202
"539735"	0	1	0
"535375"	0	0	1
"667570"	0	2	1
"571320"	12	0	0
"1016923"	0	1	0
"544680"	59	0	0
"572889"	40	63	679
"446403"	0	3	0
"34791"	1	0	0
"1108726"	171	225	6
"359750"	3	11	13
"909420"	0	5	0
"538602"	22	0	0
"922761"	7	2	0
"777466"	3	0	0
"233981"	0	4	0
"581231"	2	0	0
"584500"	3	0	0
"519864"	0	0	1
"27938"	0	3	0
"739614"	10	0	0
"350697"	2	0	0
"1003206"	0	0	1
"1083194"	1	0	0
"176591"	0	1	0
"533373"	0	0	2
"2855257"	0	1	0
"1052264"	0	1	0
"362965"	0	1	0
"1104529"	0	3	0
"536986"	0	12	38
"792393"	0	0	2
"1002005"	29	3	0
"814282"	60	115	2
"441265"	0	1	0
"New.0.ReferenceOTU121"	2	0	0
"New.0.ReferenceOTU246"	0	1	0
"New.0.ReferenceOTU584"	6	0	0
"New.0.ReferenceOTU177"	1	1	0
"New.0.ReferenceOTU174"	1	0	0
"New.0.ReferenceOTU392"	11	0	0
"New.0.ReferenceOTU138"	43	0	0
"New.0.ReferenceOTU727"	7	0	0
"New.0.ReferenceOTU791"	217	1	0
"New.0.ReferenceOTU445"	11	11	3
"New.0.ReferenceOTU453"	3	0	1
"New.0.ReferenceOTU428"	0	3	0
"New.0.ReferenceOTU359"	1	0	0
"New.0.ReferenceOTU678"	1	0	0
"New.0.ReferenceOTU411"	0	0	1
"New.0.ReferenceOTU41"	15	1	0
"New.0.ReferenceOTU43"	79	8	0
"New.0.ReferenceOTU323"	0	2	0
"New.0.ReferenceOTU325"	2	0	0
"New.0.ReferenceOTU739"	2	0	0
"New.0.ReferenceOTU103"	7	0	0
"New.0.ReferenceOTU31"	3	1	0
"New.0.ReferenceOTU745"	0	0	11
"New.0.ReferenceOTU111"	1	0	0
"New.0.ReferenceOTU169"	0	0	1
"New.0.ReferenceOTU161"	0	2	0
"New.0.ReferenceOTU680"	0	2	7
"New.0.ReferenceOTU357"	7	0	0
"New.0.CleanUp.ReferenceOTU1621"	0	0	10
"New.0.CleanUp.ReferenceOTU10145"	1	0	0
"New.0.CleanUp.ReferenceOTU15269"	0	0	9
