""	"AQ1228"	"AQ1178"	"AQ1019"	"AQ1125"
"113013"	0	0	1	0
"563240"	9	1	1	0
"820978"	0	4	0	0
"580743"	0	0	0	198
"805151"	1	0	0	0
"822354"	0	0	0	2
"589792"	0	0	21	0
"592628"	0	8	2	0
"369064"	0	2	0	0
"865469"	2	0	0	0
"1107027"	17	10	519	8
"592832"	0	0	0	12
"1111294"	2	7	6	0
"589691"	0	1	0	0
"580625"	9	1	2	1
"334459"	1	1	1	0
"248395"	64	16	7	2
"503174"	0	0	1	0
"262095"	0	6	0	0
"984831"	3	2	2	0
"942852"	2	0	3	0
"588659"	0	4	1	0
"988314"	0	3	2	0
"589754"	1	7	1	0
"1013670"	0	0	0	2
"1108289"	1	0	1	0
"860929"	0	0	1	0
"818181"	0	0	0	9
"361600"	0	0	2	0
"1106617"	1023	309	284	19
"191237"	0	2	0	0
"559527"	68	0	268	0
"1654477"	0	351	15	11
"589547"	0	0	0	3
"830290"	0	0	3	0
"540982"	0	18	3	0
"697479"	9	4	1	0
"813418"	41	4	6	1
"544847"	562	185	131	14
"544841"	68	14	10	1
"894928"	0	0	7	0
"337083"	29	127	6	0
"805854"	0	6	0	0
"547396"	3	0	5	247
"903158"	0	1	0	0
"308081"	0	7	0	0
"674655"	125	40	18	0
"209511"	0	6	10	0
"974121"	0	0	2	0
"1866742"	5	0	0	6
"1139618"	0	1	0	0
"566062"	0	0	3	0
"1084865"	3	0	2	0
"829851"	3	0	0	0
"804735"	0	0	2	0
"1082059"	0	0	3	0
"1097359"	0	0	2	0
"541299"	75	25	6	2
"719367"	0	0	1	0
"1111944"	34	4	5	0
"836539"	0	0	1	0
"829814"	0	1	6	0
"830688"	0	0	2	0
"1049387"	13	5	4	0
"711803"	2	3	8	0
"1062748"	15	12	10	0
"4385756"	0	5	0	0
"1108960"	2	1	4	0
"574102"	0	0	1	0
"132837"	7	0	2	0
"987760"	0	5	17	2
"1007180"	0	36	0	0
"225795"	0	0	0	1
"351979"	1	57	1	0
"351976"	0	1	0	0
"721526"	1	0	0	0
"580411"	0	0	1	0
"9510"	296	39	0	1
"768553"	0	0	2	0
"529652"	0	2	0	0
"992510"	270	101	89	3
"176420"	0	1	1	0
"979107"	2	0	0	0
"889025"	0	0	9	0
"703741"	46	0	33	0
"582379"	0	10	0	1
"823476"	0	0	2	0
"543151"	0	0	19	0
"1108275"	18	0	8	1
"1834768"	1	0	0	0
"160015"	4	0	0	0
"291844"	0	12	0	0
"573035"	287	66	57	4
"568556"	0	3	0	0
"593724"	0	0	1	0
"587532"	0	1	0	0
"548576"	0	8	50	0
"1106324"	28	7	13	0
"4342113"	0	0	1	0
"591748"	0	3	0	0
"712677"	0	1	0	0
"828483"	3	1378	6	2
"667570"	0	1	0	0
"1084952"	0	6	0	0
"1005844"	0	1	0	0
"544680"	97	2	225	0
"861376"	0	0	4	0
"572889"	0	160	4	5
"34791"	0	0	0	172
"1108726"	383	125	109	6
"990864"	0	1	7	0
"359750"	0	5	0	1
"909420"	0	0	1	0
"538602"	0	0	2	0
"544313"	0	1	0	0
"1047041"	0	0	1	0
"593997"	0	11	0	0
"233981"	0	0	17	0
"563572"	0	1	0	0
"1565317"	0	0	8	0
"519864"	0	2	0	0
"27938"	0	0	4	0
"589597"	3	0	0	0
"739614"	0	2	5	0
"1068572"	0	1	0	0
"593489"	0	0	0	2
"350697"	0	2	0	0
"1003206"	6	0	0	0
"648540"	0	0	1	0
